video_id,TaxonName,LifeForm,PresentStatus,word,category,time_period,created_at
mxqZQ6WedHs,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2020-08-09T13:15:06Z
_rAzWNJAqEE,Vespa velutina,Insects,established,avistamiento,Detection,Post-Introduction,2021-05-09T22:25:59Z
_05ghdTW_lE,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2020-08-11T15:43:19Z
9fuxvY7lBvk,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2021-09-11T21:05:29Z
dFrLHb1KO6g,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2023-09-12T11:26:50Z
cLNTSHUIxtU,Vespa velutina,Insects,established,controlar,Detection,Post-Introduction,2023-12-28T16:01:08Z
5CMRhkVijC4,Vespa velutina,Insects,established,armadilhas,Detection,Post-Introduction,2023-04-06T13:15:01Z
9nu61xIRnpU,Vespa velutina,Insects,established,nativa,Invasion,Post-Introduction,2022-02-24T12:13:53Z
9nu61xIRnpU,Vespa velutina,Insects,established,captura,Detection,Post-Introduction,2022-02-24T12:13:53Z
ydqO1YpdixA,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2021-07-26T18:44:57Z
GLv0CmVXyzc,Vespa velutina,Insects,established,contaminacion,Threat,Post-Introduction,2015-11-10T08:51:19Z
cvIZUlZjzoc,Vespa velutina,Insects,established,armadilhas,Detection,Post-Introduction,2023-05-10T20:00:17Z
W3J9V4rUEaQ,Vespa velutina,Insects,established,invasion,Invasion,Post-Introduction,2017-03-22T21:56:22Z
W3J9V4rUEaQ,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2017-03-22T21:56:22Z
rE2DgMtB3VE,Wasmannia auropunctata,Insects,established,invasora,Invasion,Post-Introduction,2024-08-06T19:30:05Z
Z2qq3d_C1Zw,Wasmannia auropunctata,Insects,established,alerta,Detection,Post-Introduction,2025-01-20T18:00:32Z
Z2qq3d_C1Zw,Wasmannia auropunctata,Insects,established,exotica,Invasion,Post-Introduction,2025-01-20T18:00:32Z
Z2qq3d_C1Zw,Wasmannia auropunctata,Insects,established,invasora,Invasion,Post-Introduction,2025-01-20T18:00:32Z
Z2qq3d_C1Zw,Wasmannia auropunctata,Insects,established,peligrosa,Threat,Post-Introduction,2025-01-20T18:00:32Z
S_O9vFae6Cs,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2023-02-02T11:26:37Z
g-XyOgYOQJw,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2018-02-26T09:19:15Z
yfJqU1HcRn8,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,introduccion,Invasion,Post-Introduction,2021-06-17T08:10:24Z
l8plY-qj178,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,detectado,Detection,Post-Introduction,2018-10-16T15:12:45Z
Rfx559jjDQE,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,detectada,Detection,Post-Introduction,2018-04-17T21:58:28Z
6m6v0mhbc7g,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2019-03-12T16:15:10Z
6m6v0mhbc7g,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-03-12T16:15:10Z
qb6Sb9OWWZE,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2018-04-13T17:03:16Z
4pFS5ltwVmc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2017-09-23T14:36:19Z
HphyOP_Iv1w,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-09-19T15:49:45Z
TW2rFo6JxHM,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2017-09-28T09:53:58Z
m2KiRkwK63M,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2023-12-01T09:26:20Z
05j1Or7IQVk,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2018-06-21T07:54:08Z
viYuWMawDfg,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,peligrosa,Threat,Post-Introduction,2017-07-07T10:44:51Z
gZhW1bVZqxE,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,contaminacion,Threat,Pre-Introduction,2015-09-10T18:03:51Z
p7F7_fNP-wg,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2017-07-18T07:46:18Z
_IwJ_rx1heQ,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,detectado,Detection,Post-Introduction,2018-04-18T08:54:33Z
xO_hcnZATPE,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,vector,Threat,Post-Introduction,2021-04-07T12:30:50Z
gMWBxqjnwas,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2017-06-30T17:13:07Z
Ui-Igq0Sb9g,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2018-01-08T07:46:03Z
QIbiwO6j7ho,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2021-07-15T06:57:56Z
uJG6A6al2gw,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Pre-Introduction,2015-01-26T10:13:34Z
gELI4tb9-p0,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,peligro,Threat,Post-Introduction,2024-08-12T17:50:27Z
_gqVuRWWzDc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Pre-Introduction,2015-02-17T09:39:56Z
vgnBsqYB_zQ,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2017-07-20T15:42:43Z
vgnBsqYB_zQ,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,controlada,Detection,Post-Introduction,2017-07-20T15:42:43Z
syppJTqj234,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2024-04-24T09:03:49Z
K3P7PZgZD_M,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-09-19T15:49:45Z
WDffmcwsets,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,manejo,Detection,Post-Introduction,2023-05-18T11:27:48Z
WDffmcwsets,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plagas,Invasion,Post-Introduction,2023-05-18T11:27:48Z
H313dWnAYls,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2019-09-25T12:57:25Z
8p6fZm1oLkk,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,adoptadas,eCommerce,Post-Introduction,2017-03-02T12:23:25Z
Y2VcXiJCWig,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-09-19T15:49:45Z
AmTtHOTTenc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,perigosa,Threat,Post-Introduction,2023-01-16T10:29:05Z
AmTtHOTTenc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,ataca,Threat,Post-Introduction,2023-01-16T10:29:05Z
AmTtHOTTenc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,risco,Threat,Post-Introduction,2023-01-16T10:29:05Z
uYklTk2zlBM,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,controlo,Detection,Post-Introduction,2023-02-27T14:32:48Z
uYklTk2zlBM,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,identificada,Detection,Post-Introduction,2023-02-27T14:32:48Z
uYklTk2zlBM,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,recentemente,Detection,Post-Introduction,2023-02-27T14:32:48Z
hM6LMZypJlc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,dispersion,Invasion,Post-Introduction,2021-03-17T08:44:12Z
hM6LMZypJlc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,vector,Threat,Post-Introduction,2021-03-17T08:44:12Z
fDy5JE1CTho,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-09-19T15:49:45Z
ZSAOzdkREHc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2023-11-29T12:35:31Z
HksBW5FTwIc,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,expansion,Invasion,Post-Introduction,2019-09-25T12:25:38Z
IYh9y07_OGw,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2023-12-01T09:28:00Z
xXvuoqzU99U,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2023-05-21T15:46:43Z
vgW4G7HGYQ4,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2017-05-19T16:35:15Z
7z5B_s3A-bk,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2010-02-27T05:40:35Z
tUfHmSiesqw,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2017-10-30T08:35:08Z
9Dcqn-Xems0,Zebrasoma flavescens,Fishes,uncertain,tienda,eCommerce,Post-Introduction,2021-09-25T08:19:08Z
9Dcqn-Xems0,Zebrasoma flavescens,Fishes,uncertain,precio,eCommerce,Post-Introduction,2021-09-25T08:19:08Z
LV2RwawumF0,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2015-09-26T06:48:47Z
P2P8AhN9D7E,Zebrasoma flavescens,Fishes,uncertain,acuarios,eCommerce,Post-Introduction,2014-10-29T09:51:01Z
jZbaH-16K7o,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2016-07-01T15:14:23Z
2TyOkVtY-cI,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2012-01-08T16:36:30Z
GJgsCRxaCdc,Zebrasoma flavescens,Fishes,uncertain,aquario,eCommerce,Post-Introduction,2017-10-07T18:33:51Z
